LST_min,LST_max,LST_mean,LST_std,NDVI_min,NDVI_max,NDVI_mean,NDVI_std,UHI_min,UHI_max,UHI_mean,UHI_std,Period
10.000,45.000,27.432,6.584,-0.097,0.229,-0.005,0.019,-16.788,18.212,0.644,6.584,Jan 2023
10.000,45.000,27.395,6.665,-0.270,0.747,0.007,0.022,-16.687,18.313,0.708,6.665,Jan 2024
10.000,45.000,29.016,5.971,-0.147,0.198,0.020,0.020,-18.967,16.033,0.048,5.971,May 2023
10.000,45.000,29.964,5.756,-0.181,0.198,0.017,0.019,-19.926,15.074,0.038,5.756,May 2024
